FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_1262.png;Daniel Tavares;2;1262;45,70623;15,4379;21,13026
Screenshot_1262.png;Caio Fernandes;0;1262;78,46391;-4,97583;86,28168
Screenshot_1262.png;Satoru Rodrigues;0;1262;70,56837;-11,90012;10,47329
Screenshot_1262.png;Lucas Santos;1;1262;59,14761;-1,527466;70,81564
Screenshot_1262.png;Mario Verstappen;1;1262;34,5512;-10,74677;59,08737
Screenshot_1262.png;Daniel Sales;8;1262;37,05787;-13,05627;47,37682
Screenshot_1262.png;Jader Gonçalves;6;1262;56,29889;-0,9801102;14,51602
Screenshot_1262.png;Wyllgner Dantas;1;1262;57,0918;-11,44742;61,76471
Screenshot_1262.png;Pedro Marques;3;1262;50,41011;15,09659;86,09809
Screenshot_1262.png;Lucas Marcos;0;1262;76,07795;-4,494354;11,92694
Screenshot_1262.png;Satoru Xuint;0;1262;69,65119;-7,537903;34,06074
Screenshot_1263.png;Samuel Alonso;0;1263;64,10915;32,78864;12,76956
Screenshot_1263.png;Caio Gonçalves;7;1263;57,6839;8,952972;86,77293
Screenshot_1263.png;Samih Amorim;7;1263;26,16526;32,58208;69,36268
Screenshot_1263.png;Caio Moreira;0;1263;56,45768;76,77267;44,99861
Screenshot_1263.png;Daniel Tavares;2;1263;45,70623;16,4379;21,13026
Screenshot_1263.png;Caio Fernandes;0;1263;78,46391;-4,97583;86,28168
Screenshot_1263.png;Satoru Rodrigues;0;1263;70,56837;-11,90012;10,47329
Screenshot_1263.png;Lucas Santos;1;1263;59,14761;-0,5274658;70,81564
Screenshot_1263.png;Mario Verstappen;0;1263;34,5512;-10,74677;59,08737
Screenshot_1263.png;Daniel Sales;7;1263;37,05787;-12,05627;47,37682
Screenshot_1263.png;Jader Gonçalves;8;1263;56,29889;-0,9801102;14,51602
Screenshot_1263.png;Wyllgner Dantas;0;1263;57,0918;-11,44742;61,76471
Screenshot_1263.png;Pedro Marques;3;1263;50,41011;15,09659;86,09809
Screenshot_1263.png;Lucas Marcos;0;1263;76,07795;-4,494354;11,92694
Screenshot_1263.png;Satoru Xuint;0;1263;69,65119;-7,537903;34,06074
Screenshot_1264.png;Samuel Alonso;0;1264;64,10915;32,78864;12,76956
Screenshot_1264.png;Caio Gonçalves;7;1264;57,6839;28,95297;86,77293
Screenshot_1264.png;Samih Amorim;7;1264;26,16526;32,58208;69,36268
Screenshot_1264.png;Caio Moreira;0;1264;56,45768;76,77267;44,99861
Screenshot_1264.png;Daniel Tavares;2;1264;45,70623;17,4379;21,13026
Screenshot_1264.png;Caio Fernandes;0;1264;78,46391;-4,97583;86,28168
Screenshot_1264.png;Satoru Rodrigues;0;1264;70,56837;-11,90012;10,47329
Screenshot_1264.png;Lucas Santos;1;1264;59,14761;-0,5274658;70,81564
Screenshot_1264.png;Mario Verstappen;7;1264;34,5512;-10,74677;59,08737
Screenshot_1264.png;Daniel Sales;7;1264;37,05787;7,943726;47,37682
Screenshot_1264.png;Jader Gonçalves;6;1264;56,29889;-0,9801102;14,51602
Screenshot_1264.png;Wyllgner Dantas;7;1264;57,0918;8,552582;61,76471
Screenshot_1264.png;Pedro Marques;1;1264;50,41011;16,09659;86,09809
Screenshot_1264.png;Lucas Marcos;0;1264;76,07795;-4,494354;11,92694
Screenshot_1264.png;Satoru Xuint;0;1264;69,65119;-7,537903;34,06074
Screenshot_1265.png;Samuel Alonso;0;1265;64,10915;32,78864;12,76956
Screenshot_1265.png;Caio Gonçalves;7;1265;57,6839;29,95297;86,77293
Screenshot_1265.png;Samih Amorim;7;1265;26,16526;52,58208;69,36268
Screenshot_1265.png;Caio Moreira;0;1265;56,45768;76,77267;44,99861
Screenshot_1265.png;Daniel Tavares;8;1265;45,70623;17,4379;21,13026
Screenshot_1265.png;Caio Fernandes;0;1265;78,46391;-4,97583;86,28168
Screenshot_1265.png;Satoru Rodrigues;0;1265;70,56837;-11,90012;10,47329
Screenshot_1265.png;Lucas Santos;1;1265;59,14761;-20,52747;70,81564
Screenshot_1265.png;Mario Verstappen;7;1265;34,5512;-10,74677;59,08737
Screenshot_1265.png;Daniel Sales;8;1265;37,05787;7,943726;47,37682
Screenshot_1265.png;Jader Gonçalves;6;1265;56,29889;-0,9801102;14,51602
Screenshot_1265.png;Wyllgner Dantas;7;1265;57,0918;28,55258;61,76471
Screenshot_1265.png;Pedro Marques;2;1265;50,41011;-3,903412;86,09809
Screenshot_1265.png;Lucas Marcos;0;1265;76,07795;-4,494354;11,92694
Screenshot_1265.png;Satoru Xuint;0;1265;69,65119;-7,537903;34,06074
Screenshot_1266.png;Samuel Alonso;0;1266;64,10915;32,78864;12,76956
Screenshot_1266.png;Caio Gonçalves;7;1266;57,6839;29,95297;86,77293
Screenshot_1266.png;Samih Amorim;7;1266;26,16526;52,58208;69,36268
Screenshot_1266.png;Caio Moreira;8;1266;56,45768;76,77267;44,99861
Screenshot_1266.png;Daniel Tavares;7;1266;45,70623;37,4379;21,13026
Screenshot_1266.png;Caio Fernandes;0;1266;78,46391;-4,97583;86,28168
Screenshot_1266.png;Satoru Rodrigues;0;1266;70,56837;-11,90012;10,47329
Screenshot_1266.png;Lucas Santos;7;1266;59,14761;-0,5274658;70,81564
Screenshot_1266.png;Mario Verstappen;7;1266;34,5512;-9,746765;59,08737
Screenshot_1266.png;Daniel Sales;7;1266;37,05787;8,943726;47,37682
Screenshot_1266.png;Jader Gonçalves;8;1266;56,29889;-0,9801102;14,51602
Screenshot_1266.png;Wyllgner Dantas;7;1266;57,0918;48,55258;61,76471
Screenshot_1266.png;Pedro Marques;2;1266;50,41011;-3,903412;86,09809
Screenshot_1266.png;Lucas Marcos;0;1266;76,07795;-4,494354;11,92694
Screenshot_1266.png;Satoru Xuint;0;1266;69,65119;-7,537903;34,06074
Screenshot_1267.png;Samuel Alonso;0;1267;64,10915;32,78864;31,24254
Screenshot_1267.png;Caio Gonçalves;7;1267;57,6839;30,95297;84,9026
Screenshot_1267.png;Samih Amorim;7;1267;26,16526;52,58208;67,00719
Screenshot_1267.png;Caio Moreira;4;1267;56,45768;76,77267;34,23536
Screenshot_1267.png;Daniel Tavares;7;1267;45,70623;37,4379;29,68698
Screenshot_1267.png;Caio Fernandes;0;1267;78,46391;-4,97583;53,10804
Screenshot_1267.png;Satoru Rodrigues;0;1267;70,56837;-11,90012;48,07909
Screenshot_1267.png;Lucas Santos;7;1267;59,14761;0,4725342;45,31224
Screenshot_1267.png;Mario Verstappen;7;1267;34,5512;10,25323;15,46564
Screenshot_1267.png;Daniel Sales;8;1267;37,05787;8,943726;24,50307
Screenshot_1267.png;Jader Gonçalves;4;1267;56,29889;-0,9801102;51,0726
Screenshot_1267.png;Wyllgner Dantas;7;1267;57,0918;68,55258;47,36664
Screenshot_1267.png;Pedro Marques;1;1267;50,41011;-3,903412;44,1509
Screenshot_1267.png;Lucas Marcos;0;1267;76,07795;-4,494354;38,68131
Screenshot_1267.png;Satoru Xuint;0;1267;69,65119;-7,537903;43,60373
Screenshot_1268.png;Samuel Alonso;1;1268;64,10915;33,78864;31,24254
Screenshot_1268.png;Caio Gonçalves;7;1268;57,6839;31,95297;84,9026
Screenshot_1268.png;Samih Amorim;3;1268;26,16526;52,58208;67,00719
Screenshot_1268.png;Caio Moreira;1;1268;56,45768;77,77267;34,23536
Screenshot_1268.png;Daniel Tavares;7;1268;45,70623;37,4379;29,68698
Screenshot_1268.png;Caio Fernandes;0;1268;78,46391;-4,97583;53,10804
Screenshot_1268.png;Satoru Rodrigues;8;1268;70,56837;-11,90012;48,07909
Screenshot_1268.png;Lucas Santos;7;1268;59,14761;20,47253;45,31224
Screenshot_1268.png;Mario Verstappen;7;1268;34,5512;30,25323;15,46564
Screenshot_1268.png;Daniel Sales;7;1268;37,05787;9,943726;24,50307
Screenshot_1268.png;Jader Gonçalves;4;1268;56,29889;-0,9801102;51,0726
Screenshot_1268.png;Wyllgner Dantas;1;1268;57,0918;68,55258;47,36664
Screenshot_1268.png;Pedro Marques;8;1268;50,41011;-3,903412;44,1509
Screenshot_1268.png;Lucas Marcos;0;1268;76,07795;-4,494354;38,68131
Screenshot_1268.png;Satoru Xuint;0;1268;69,65119;-7,537903;43,60373
Screenshot_1269.png;Samuel Alonso;0;1269;64,10915;33,78864;31,24254
Screenshot_1269.png;Caio Gonçalves;3;1269;57,6839;31,95297;84,9026
Screenshot_1269.png;Samih Amorim;3;1269;26,16526;52,58208;67,00719
Screenshot_1269.png;Caio Moreira;0;1269;56,45768;77,77267;34,23536
Screenshot_1269.png;Daniel Tavares;0;1269;45,70623;37,4379;29,68698
Screenshot_1269.png;Caio Fernandes;0;1269;78,46391;-4,97583;53,10804
Screenshot_1269.png;Satoru Rodrigues;7;1269;70,56837;-10,90012;48,07909
Screenshot_1269.png;Lucas Santos;0;1269;59,14761;20,47253;45,31224
Screenshot_1269.png;Mario Verstappen;7;1269;34,5512;31,25323;15,46564
Screenshot_1269.png;Daniel Sales;7;1269;37,05787;10,94373;24,50307
Screenshot_1269.png;Jader Gonçalves;4;1269;56,29889;-0,9801102;51,0726
Screenshot_1269.png;Wyllgner Dantas;1;1269;57,0918;69,55258;47,36664
Screenshot_1269.png;Pedro Marques;4;1269;50,41011;-2,903412;44,1509
Screenshot_1269.png;Lucas Marcos;0;1269;76,07795;-4,494354;38,68131
Screenshot_1269.png;Satoru Xuint;0;1269;69,65119;-7,537903;43,60373
Screenshot_1270.png;Samuel Alonso;0;1270;64,10915;33,78864;31,24254
Screenshot_1270.png;Caio Gonçalves;1;1270;57,6839;11,95297;84,9026
Screenshot_1270.png;Samih Amorim;1;1270;26,16526;52,58208;67,00719
Screenshot_1270.png;Caio Moreira;0;1270;56,45768;77,77267;34,23536
Screenshot_1270.png;Daniel Tavares;0;1270;45,70623;37,4379;29,68698
Screenshot_1270.png;Caio Fernandes;0;1270;78,46391;-4,97583;53,10804
Screenshot_1270.png;Satoru Rodrigues;8;1270;70,56837;-10,90012;48,07909
Screenshot_1270.png;Lucas Santos;0;1270;59,14761;20,47253;45,31224
Screenshot_1270.png;Mario Verstappen;5;1270;34,5512;31,25323;15,46564
Screenshot_1270.png;Daniel Sales;3;1270;37,05787;10,94373;24,50307
Screenshot_1270.png;Jader Gonçalves;5;1270;56,29889;-0,9801102;51,0726
Screenshot_1270.png;Wyllgner Dantas;1;1270;57,0918;70,55258;47,36664
Screenshot_1270.png;Pedro Marques;0;1270;50,41011;-2,903412;44,1509
Screenshot_1270.png;Lucas Marcos;0;1270;76,07795;-4,494354;38,68131
Screenshot_1270.png;Satoru Xuint;0;1270;69,65119;-7,537903;43,60373
Screenshot_1271.png;Samuel Alonso;0;1271;64,10915;33,78864;31,24254
Screenshot_1271.png;Caio Gonçalves;1;1271;57,6839;-8,047028;84,9026
Screenshot_1271.png;Samih Amorim;1;1271;26,16526;52,58208;67,00719
Screenshot_1271.png;Caio Moreira;5;1271;56,45768;77,77267;34,23536
Screenshot_1271.png;Daniel Tavares;0;1271;45,70623;37,4379;29,68698
Screenshot_1271.png;Caio Fernandes;0;1271;78,46391;-4,97583;53,10804
Screenshot_1271.png;Satoru Rodrigues;7;1271;70,56837;-10,90012;48,07909
Screenshot_1271.png;Lucas Santos;0;1271;59,14761;20,47253;45,31224
Screenshot_1271.png;Mario Verstappen;6;1271;34,5512;31,25323;15,46564
Screenshot_1271.png;Daniel Sales;2;1271;37,05787;10,94373;24,50307
Screenshot_1271.png;Jader Gonçalves;5;1271;56,29889;-0,9801102;51,0726
Screenshot_1271.png;Wyllgner Dantas;2;1271;57,0918;50,55258;47,36664
Screenshot_1271.png;Pedro Marques;0;1271;50,41011;-2,903412;44,1509
Screenshot_1271.png;Lucas Marcos;0;1271;76,07795;-4,494354;38,68131
Screenshot_1271.png;Satoru Xuint;0;1271;69,65119;-7,537903;43,60373
Screenshot_1272.png;Samuel Alonso;0;1272;64,10915;33,78864;31,24254
Screenshot_1272.png;Caio Gonçalves;6;1272;57,6839;-8,047028;84,9026
Screenshot_1272.png;Samih Amorim;1;1272;26,16526;32,58208;67,00719
Screenshot_1272.png;Caio Moreira;4;1272;56,45768;97,77267;34,23536
Screenshot_1272.png;Daniel Tavares;0;1272;45,70623;37,4379;29,68698
Screenshot_1272.png;Caio Fernandes;0;1272;78,46391;-4,97583;53,10804
Screenshot_1272.png;Satoru Rodrigues;7;1272;70,56837;-10,90012;48,07909
Screenshot_1272.png;Lucas Santos;2;1272;59,14761;21,47253;45,31224
Screenshot_1272.png;Mario Verstappen;5;1272;34,5512;31,25323;15,46564
Screenshot_1272.png;Daniel Sales;3;1272;37,05787;10,94373;24,50307
Screenshot_1272.png;Jader Gonçalves;0;1272;56,29889;-0,9801102;51,0726
Screenshot_1272.png;Wyllgner Dantas;1;1272;57,0918;30,55258;47,36664
Screenshot_1272.png;Pedro Marques;0;1272;50,41011;-2,903412;44,1509
Screenshot_1272.png;Lucas Marcos;0;1272;76,07795;-4,494354;38,68131
Screenshot_1272.png;Satoru Xuint;0;1272;69,65119;-7,537903;43,60373
Screenshot_1273.png;Samuel Alonso;0;1273;64,10915;33,78864;31,24254
Screenshot_1273.png;Caio Gonçalves;7;1273;57,6839;-8,047028;84,9026
Screenshot_1273.png;Samih Amorim;1;1273;26,16526;32,58208;67,00719
Screenshot_1273.png;Caio Moreira;5;1273;56,45768;97,77267;34,23536
Screenshot_1273.png;Daniel Tavares;0;1273;45,70623;37,4379;29,68698
Screenshot_1273.png;Caio Fernandes;0;1273;78,46391;-4,97583;53,10804
Screenshot_1273.png;Satoru Rodrigues;7;1273;70,56837;-9,900116;48,07909
Screenshot_1273.png;Lucas Santos;0;1273;59,14761;21,47253;45,31224
Screenshot_1273.png;Mario Verstappen;8;1273;34,5512;31,25323;15,46564
Screenshot_1273.png;Daniel Sales;2;1273;37,05787;11,94373;24,50307
Screenshot_1273.png;Jader Gonçalves;0;1273;56,29889;-0,9801102;51,0726
Screenshot_1273.png;Wyllgner Dantas;1;1273;57,0918;30,55258;47,36664
Screenshot_1273.png;Pedro Marques;0;1273;50,41011;-2,903412;44,1509
Screenshot_1273.png;Lucas Marcos;0;1273;76,07795;-4,494354;38,68131
Screenshot_1273.png;Satoru Xuint;0;1273;69,65119;-7,537903;43,60373
Screenshot_1274.png;Samuel Alonso;0;1274;64,10915;33,78864;31,24254
Screenshot_1274.png;Caio Gonçalves;7;1274;57,6839;-7,047028;84,9026
Screenshot_1274.png;Samih Amorim;1;1274;26,16526;33,58208;67,00719
Screenshot_1274.png;Caio Moreira;7;1274;56,45768;98,77267;34,23536
Screenshot_1274.png;Daniel Tavares;0;1274;45,70623;37,4379;29,68698
Screenshot_1274.png;Caio Fernandes;0;1274;78,46391;-4,97583;53,10804
Screenshot_1274.png;Satoru Rodrigues;7;1274;70,56837;-8,900116;48,07909
Screenshot_1274.png;Lucas Santos;2;1274;59,14761;21,47253;45,31224
Screenshot_1274.png;Mario Verstappen;4;1274;34,5512;31,25323;15,46564
Screenshot_1274.png;Daniel Sales;0;1274;37,05787;11,94373;24,50307
Screenshot_1274.png;Jader Gonçalves;3;1274;56,29889;-0,9801102;51,0726
Screenshot_1274.png;Wyllgner Dantas;1;1274;57,0918;30,55258;47,36664
Screenshot_1274.png;Pedro Marques;0;1274;50,41011;-2,903412;44,1509
Screenshot_1274.png;Lucas Marcos;0;1274;76,07795;-4,494354;38,68131
Screenshot_1274.png;Satoru Xuint;0;1274;69,65119;-7,537903;43,60373
Screenshot_1275.png;Samuel Alonso;0;1275;64,10915;33,78864;31,24254
Screenshot_1275.png;Caio Gonçalves;7;1275;57,6839;-6,047028;84,9026
Screenshot_1275.png;Samih Amorim;1;1275;26,16526;34,58208;67,00719
Screenshot_1275.png;Caio Moreira;6;1275;56,45768;98,77267;34,23536
Screenshot_1275.png;Daniel Tavares;0;1275;45,70623;37,4379;29,68698
Screenshot_1275.png;Caio Fernandes;0;1275;78,46391;-4,97583;53,10804
Screenshot_1275.png;Satoru Rodrigues;7;1275;70,56837;11,09988;48,07909
Screenshot_1275.png;Lucas Santos;1;1275;59,14761;21,47253;45,31224
Screenshot_1275.png;Mario Verstappen;5;1275;34,5512;31,25323;15,46564
Screenshot_1275.png;Daniel Sales;0;1275;37,05787;11,94373;24,50307
Screenshot_1275.png;Jader Gonçalves;2;1275;56,29889;0,01988983;51,0726
Screenshot_1275.png;Wyllgner Dantas;1;1275;57,0918;31,55258;47,36664
Screenshot_1275.png;Pedro Marques;0;1275;50,41011;-2,903412;44,1509
Screenshot_1275.png;Lucas Marcos;0;1275;76,07795;-4,494354;38,68131
Screenshot_1275.png;Satoru Xuint;0;1275;69,65119;-7,537903;43,60373
Screenshot_1276.png;Samuel Alonso;6;1276;64,10915;33,78864;78,14218
Screenshot_1276.png;Caio Gonçalves;7;1276;57,6839;-6,047028;10,06016
Screenshot_1276.png;Samih Amorim;1;1276;26,16526;14,58208;57,90327
Screenshot_1276.png;Caio Moreira;6;1276;56,45768;98,77267;72,99424
Screenshot_1276.png;Daniel Tavares;0;1276;45,70623;37,4379;87,59332
Screenshot_1276.png;Caio Fernandes;0;1276;78,46391;-4,97583;19,80584
Screenshot_1276.png;Satoru Rodrigues;7;1276;70,56837;31,09988;66,31284
Screenshot_1276.png;Lucas Santos;1;1276;59,14761;1,472534;38,52104
Screenshot_1276.png;Mario Verstappen;6;1276;34,5512;31,25323;10,03335
Screenshot_1276.png;Daniel Sales;0;1276;37,05787;11,94373;73,26439
Screenshot_1276.png;Jader Gonçalves;0;1276;56,29889;0,01988983;30,49687
Screenshot_1276.png;Wyllgner Dantas;1;1276;57,0918;32,55258;81,9287
Screenshot_1276.png;Pedro Marques;0;1276;50,41011;-2,903412;39,13641
Screenshot_1276.png;Lucas Marcos;0;1276;76,07795;-4,494354;71,01922
Screenshot_1276.png;Satoru Xuint;0;1276;69,65119;-7,537903;28,20575
Screenshot_1277.png;Samuel Alonso;1;1277;64,10915;33,78864;78,14218
Screenshot_1277.png;Caio Gonçalves;4;1277;57,6839;-5,047028;10,06016
Screenshot_1277.png;Samih Amorim;1;1277;26,16526;-5,417923;57,90327
Screenshot_1277.png;Caio Moreira;1;1277;56,45768;98,77267;72,99424
Screenshot_1277.png;Daniel Tavares;1;1277;45,70623;17,4379;87,59332
Screenshot_1277.png;Caio Fernandes;0;1277;78,46391;-4,97583;19,80584
Screenshot_1277.png;Satoru Rodrigues;0;1277;70,56837;31,09988;66,31284
Screenshot_1277.png;Lucas Santos;5;1277;59,14761;1,472534;38,52104
Screenshot_1277.png;Mario Verstappen;7;1277;34,5512;32,25323;10,03335
Screenshot_1277.png;Daniel Sales;6;1277;37,05787;11,94373;73,26439
Screenshot_1277.png;Jader Gonçalves;8;1277;56,29889;0,01988983;30,49687
Screenshot_1277.png;Wyllgner Dantas;1;1277;57,0918;33,55258;81,9287
Screenshot_1277.png;Pedro Marques;6;1277;50,41011;-2,903412;39,13641
Screenshot_1277.png;Lucas Marcos;0;1277;76,07795;-4,494354;71,01922
Screenshot_1277.png;Satoru Xuint;0;1277;69,65119;-7,537903;28,20575
Screenshot_1278.png;Samuel Alonso;1;1278;64,10915;34,78864;78,14218
Screenshot_1278.png;Caio Gonçalves;0;1278;57,6839;-5,047028;10,06016
Screenshot_1278.png;Samih Amorim;2;1278;26,16526;-25,41792;57,90327
Screenshot_1278.png;Caio Moreira;1;1278;56,45768;99,77267;72,99424
Screenshot_1278.png;Daniel Tavares;1;1278;45,70623;17,4379;87,59332
Screenshot_1278.png;Caio Fernandes;0;1278;78,46391;-4,97583;19,80584
Screenshot_1278.png;Satoru Rodrigues;0;1278;70,56837;31,09988;66,31284
Screenshot_1278.png;Lucas Santos;6;1278;59,14761;1,472534;38,52104
Screenshot_1278.png;Mario Verstappen;6;1278;34,5512;32,25323;10,03335
Screenshot_1278.png;Daniel Sales;3;1278;37,05787;11,94373;73,26439
Screenshot_1278.png;Jader Gonçalves;5;1278;56,29889;0,01988983;30,49687
Screenshot_1278.png;Wyllgner Dantas;3;1278;57,0918;33,55258;81,9287
Screenshot_1278.png;Pedro Marques;4;1278;50,41011;17,09659;39,13641
Screenshot_1278.png;Lucas Marcos;3;1278;76,07795;-4,494354;71,01922
Screenshot_1278.png;Satoru Xuint;0;1278;69,65119;-7,537903;28,20575
Screenshot_1279.png;Samuel Alonso;1;1279;64,10915;34,78864;78,14218
Screenshot_1279.png;Caio Gonçalves;0;1279;57,6839;-5,047028;10,06016
Screenshot_1279.png;Samih Amorim;7;1279;26,16526;-25,41792;57,90327
Screenshot_1279.png;Caio Moreira;1;1279;56,45768;100,7727;72,99424
Screenshot_1279.png;Daniel Tavares;1;1279;45,70623;17,4379;87,59332
Screenshot_1279.png;Caio Fernandes;0;1279;78,46391;-4,97583;19,80584
Screenshot_1279.png;Satoru Rodrigues;0;1279;70,56837;31,09988;66,31284
Screenshot_1279.png;Lucas Santos;6;1279;59,14761;1,472534;38,52104
Screenshot_1279.png;Mario Verstappen;5;1279;34,5512;32,25323;10,03335
Screenshot_1279.png;Daniel Sales;1;1279;37,05787;-8,056274;73,26439
Screenshot_1279.png;Jader Gonçalves;4;1279;56,29889;0,01988983;30,49687
Screenshot_1279.png;Wyllgner Dantas;1;1279;57,0918;34,55258;81,9287
Screenshot_1279.png;Pedro Marques;5;1279;50,41011;17,09659;39,13641
Screenshot_1279.png;Lucas Marcos;3;1279;76,07795;-4,494354;71,01922
Screenshot_1279.png;Satoru Xuint;0;1279;69,65119;-7,537903;28,20575
Screenshot_1280.png;Samuel Alonso;1;1280;64,10915;34,78864;78,14218
Screenshot_1280.png;Caio Gonçalves;0;1280;57,6839;-5,047028;10,06016
Screenshot_1280.png;Samih Amorim;7;1280;26,16526;-24,41792;57,90327
Screenshot_1280.png;Caio Moreira;2;1280;56,45768;101,7727;72,99424
Screenshot_1280.png;Daniel Tavares;1;1280;45,70623;18,4379;87,59332
Screenshot_1280.png;Caio Fernandes;0;1280;78,46391;-4,97583;19,80584
Screenshot_1280.png;Satoru Rodrigues;3;1280;70,56837;31,09988;66,31284
Screenshot_1280.png;Lucas Santos;5;1280;59,14761;1,472534;38,52104
Screenshot_1280.png;Mario Verstappen;6;1280;34,5512;32,25323;10,03335
Screenshot_1280.png;Daniel Sales;0;1280;37,05787;-8,056274;73,26439
Screenshot_1280.png;Jader Gonçalves;8;1280;56,29889;0,01988983;30,49687
Screenshot_1280.png;Wyllgner Dantas;1;1280;57,0918;14,55258;81,9287
Screenshot_1280.png;Pedro Marques;4;1280;50,41011;17,09659;39,13641
Screenshot_1280.png;Lucas Marcos;1;1280;76,07795;-24,49435;71,01922
Screenshot_1280.png;Satoru Xuint;0;1280;69,65119;-7,537903;28,20575
Screenshot_1281.png;Samuel Alonso;1;1281;64,10915;34,78864;78,14218
Screenshot_1281.png;Caio Gonçalves;0;1281;57,6839;-5,047028;10,06016
Screenshot_1281.png;Samih Amorim;7;1281;26,16526;-23,41792;57,90327
Screenshot_1281.png;Caio Moreira;0;1281;56,45768;101,7727;72,99424
Screenshot_1281.png;Daniel Tavares;1;1281;45,70623;18,4379;87,59332
Screenshot_1281.png;Caio Fernandes;0;1281;78,46391;-4,97583;19,80584
Screenshot_1281.png;Satoru Rodrigues;1;1281;70,56837;32,09988;66,31284
Screenshot_1281.png;Lucas Santos;5;1281;59,14761;1,472534;38,52104
Screenshot_1281.png;Mario Verstappen;1;1281;34,5512;33,25323;10,03335
Screenshot_1281.png;Daniel Sales;7;1281;37,05787;11,94373;73,26439
Screenshot_1281.png;Jader Gonçalves;5;1281;56,29889;0,01988983;30,49687
Screenshot_1281.png;Wyllgner Dantas;2;1281;57,0918;-5,447418;81,9287
Screenshot_1281.png;Pedro Marques;8;1281;50,41011;17,09659;39,13641
Screenshot_1281.png;Lucas Marcos;7;1281;76,07795;-23,49435;71,01922
Screenshot_1281.png;Satoru Xuint;0;1281;69,65119;-7,537903;28,20575
Screenshot_1282.png;Samuel Alonso;1;1282;64,10915;14,78864;78,14218
Screenshot_1282.png;Caio Gonçalves;0;1282;57,6839;-5,047028;10,06016
Screenshot_1282.png;Samih Amorim;7;1282;26,16526;-23,41792;57,90327
Screenshot_1282.png;Caio Moreira;2;1282;56,45768;81,77267;72,99424
Screenshot_1282.png;Daniel Tavares;1;1282;45,70623;-1,562103;87,59332
Screenshot_1282.png;Caio Fernandes;0;1282;78,46391;-4,97583;19,80584
Screenshot_1282.png;Satoru Rodrigues;2;1282;70,56837;32,09988;66,31284
Screenshot_1282.png;Lucas Santos;5;1282;59,14761;1,472534;38,52104
Screenshot_1282.png;Mario Verstappen;0;1282;34,5512;33,25323;10,03335
Screenshot_1282.png;Daniel Sales;5;1282;37,05787;11,94373;73,26439
Screenshot_1282.png;Jader Gonçalves;4;1282;56,29889;1,01989;30,49687
Screenshot_1282.png;Wyllgner Dantas;2;1282;57,0918;-4,447418;81,9287
Screenshot_1282.png;Pedro Marques;8;1282;50,41011;17,09659;39,13641
Screenshot_1282.png;Lucas Marcos;7;1282;76,07795;-22,49435;71,01922
Screenshot_1282.png;Satoru Xuint;0;1282;69,65119;-7,537903;28,20575
Screenshot_1283.png;Samuel Alonso;1;1283;64,10915;15,78864;78,14218
